date;valeur
2015-01;90.9524354279039
2015-02;93.9566971175563
2015-03;95.5481530355434
2015-04;96.0901526845249
2015-05;95.1066754381329
2015-06;95.3370017309219
2015-07;94.6489963267485
2015-08;95.8367670418026
2015-09;99.4555363249194
2015-10;97.9388453619755
2015-11;97.9664769130483
2015-12;98.2087721902706
2016-01;99.2513932600905
2016-02;97.4253067851415
2016-03;96.4661729267678
2016-04;95.869895297169
2016-05;100.102660290277
2016-06;97.9929950150789
2016-07;97.3727585850621
2016-08;97.7423757121597
2016-09;99.0281830951918
2016-10;100.012722438045
2016-11;101.016065148552
2016-12;101.752322471762
2017-01;102.196140805202
2017-02;102.876592978166
2017-03;102.5136428956
2017-04;101.930610427686
2017-05;103.17373224511
2017-06;109.374586844436
2017-07;105.183163871919
2017-08;103.977451565084
2017-09;102.493892033785
2017-10;101.243603184441
2017-11;104.215057406876
2017-12;107.170318628765
2018-01;105.873921182125
2018-02;101.674257891598
2018-03;102.356247091422
2018-04;103.202811620301
2018-05;100.376880722718
2018-06;97.6421282351005
2018-07;97.8667691713908
2018-08;97.8832539979681
2018-09;95.2086077707065
2018-10;96.5063056321997
2018-11;92.7465848506581
2018-12;89.6248631255793
2019-01;94.775453762449
2019-02;97.205868770071
2019-03;98.3733619052361
2019-04;99.4705853161178
2019-05;100.586909136995
2019-06;101.942527751558
2019-07;102.925377077004
2019-08;103.47900272772
2019-09;104.754119168446
2019-10;105.152793251929
2019-11;106.61798463358
2019-12;102.766889980846
2020-01;104.673376219923
2020-02;105.354965179811
2020-03;103.083050233875
2020-04;91.663760230241
2020-05;89.1447645746778
2020-06;94.9986435239616
2020-07;93.3754334951777
2020-08;93.7070270782592
2020-09;95.3072089242895
2020-10;93.874575301407
2020-11;88.9345466434065
2020-12;95.9912152568926
2021-01;92.8989332742931
2021-02;92.3682197620562
2021-03;96.1698938010543
2021-04;96.6100396167169
2021-05;99.1970693697009
2021-06;104.865533018663
2021-07;102.740986689703
2021-08;99.4273981014907
2021-09;102.967780226687
2021-10;99.8469608306081
2021-11;98.4598359066307
2021-12;99.4378927099069
2022-01;98.0009533111973
2022-02;97.4181955227281
2022-03;89.3188016170544
2022-04;87.4070449176408
2022-05;85.8220929254308
2022-06;82.8686558413639
2022-07;80.6461166543626
2022-08;83.5905731955579
2022-09;81.3018265270701
2022-10;83.2833653846979
2022-11;83.979012666732
2022-12;82.586139807302
2023-01;82.2906814908037
2023-02;82.3490098818341
2023-03;81.5557509635707
2023-04;83.4014177725741
2023-05;83.9994735255644
2023-06;86.380237560471
2023-07;87.0647741885054
2023-08;86.0515995986223
2023-09;85.1032341833939
2023-10;85.1511161641405
2023-11;88.6668707366653
2023-12;89.1144771449489
2024-01;91.0326304518228
2024-02;89.4043188321026
2024-03;90.9936109557158
2024-04;89.7867852380651
2024-05;90.8082318384922
2024-06;90.2914035318986
2024-07;91.3727141465226
2024-08;92.8494832552255
2024-09;95.6652444057727
2024-10;93.2410773298385
2024-11;89.9401978241996
2024-12;88.318349495135
2025-01;91.4567114964361
2025-02;93.0183040734954
2025-03;91.1046220898928
2025-04;91.2716888214993
2025-05;88.3889527654634
2025-06;88.5356445695113
2025-07;88.7165438032379
2025-08;87.4195067227475
2025-09;88.0239846928133
2025-10;90.1575109765135
2025-11;89.1245924811159
2025-12;89.6081877167688
